0.2;1.75;1;7
0.2;1.75;1.5;7
0.2;2;1;8
0.2;2;1.5;7
0.2;2.25;1;7
0.2;2.25;1.5;6
0.2;2.5;1;7
0.2;2.5;1.5;7
0.2;2.75;1;8
0.2;2.75;1.5;7
0.3;1.75;1;7
0.3;1.75;1.5;7
0.3;2;1;7
0.3;2;1.5;7
0.3;2.25;1;7
0.3;2.25;1.5;8
0.3;2.5;1;7
0.3;2.5;1.5;7
0.3;2.75;1;8
0.3;2.75;1.5;8
0.4;1.75;1;7
0.4;1.75;1.5;7
0.4;2;1;7
0.4;2;1.5;7
0.4;2.25;1;7
0.4;2.25;1.5;7
0.4;2.5;1;6
0.4;2.5;1.5;6
0.4;2.75;1;7
0.4;2.75;1.5;7
0.5;1.75;1;7
0.5;1.75;1.5;7
0.5;2;1;7
0.5;2;1.5;7
0.5;2.25;1;7
0.5;2.25;1.5;7
0.5;2.5;1;7
0.5;2.5;1.5;7
0.5;2.75;1;7
0.5;2.75;1.5;7
0.6;1.75;1;7
0.6;1.75;1.5;7
0.6;2;1;7
0.6;2;1.5;6
0.6;2.25;1;6
0.6;2.25;1.5;7
0.6;2.5;1;7
0.6;2.5;1.5;7
0.6;2.75;1;7
0.6;2.75;1.5;7
0.7;1.75;1;6
0.7;1.75;1.5;7
0.7;2;1;6
0.7;2;1.5;7
0.7;2.25;1;7
0.7;2.25;1.5;6
0.7;2.5;1;7
0.7;2.5;1.5;7
0.7;2.75;1;6
0.7;2.75;1.5;6
0.8;1.75;1;7
0.8;1.75;1.5;6
0.8;2;1;7
0.8;2;1.5;7
0.8;2.25;1;7
0.8;2.25;1.5;7
0.8;2.5;1;7
0.8;2.5;1.5;7
0.8;2.75;1;7
0.8;2.75;1.5;7
